"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1993,3,6432.22884553181,2405.23348801084,0.373934688235113,0.0518820370470163,326.292607294789,12.979488060204,FALSE,0.373934688235113
1993,4,5499.0566388025,2515.85675782291,0.457506973117988,0.0488253076066233,346.694701618701,10.8256952719988,FALSE,0.457506973117988
1993,5,18945.7801867313,9160.93983374055,0.483534578330873,0.0498288608244055,352.491550976189,10.194099307826,FALSE,0.483534578330873
1993,6,9796.78074206783,5291.01197896272,0.540076594369707,0.0712845206904479,364.130770242899,13.0998064821336,FALSE,0.540076594369707
1993,7,1817.71129162157,1086.11756130496,0.597519290500771,0.0696502765390303,375.453651222912,12.4351085297859,FALSE,0.597519290500771
1993,8,714.220067932918,463.117923756379,0.64842468666097,0.083647486039526,384.344858867138,14.5969005121983,FALSE,0.64842468666097
1993,9,681.348613285221,469.98142441668,0.689781141772046,0.0988276500144617,392.265019467034,15.6853828504164,FALSE,0.689781141772046
1993,10,6795.98919820753,4837.8342794585,0.711866093126589,0.0868248959116618,395.348611668221,13.5234842167228,FALSE,0.711866093126589
1994,1,2311.25825906714,552.543010685145,0.239065889117973,0.0386562544516536,284.432238895664,14.2057445438294,FALSE,0.239065889117973
1994,2,1314.61084587442,454.121811322,0.345442008748937,0.0908284163230064,317.306888821392,21.2584101236397,FALSE,0.345442008748937
1994,3,9949.44788008787,3710.59270930392,0.372944584867874,0.0531814551218356,325.662047621617,13.0953368816748,FALSE,0.372944584867874
1994,4,9355.42642029823,4259.94045701598,0.455344338743694,0.0508716016697142,345.739118546196,10.9957537457241,FALSE,0.455344338743694
1994,5,2683.49175518848,1435.31075098372,0.534866838405064,0.0635702566417413,361.661306088562,11.5141261496772,FALSE,0.534866838405064
1994,6,11968.6771126904,6302.96244269799,0.526621478994945,0.0654056857055432,361.014295424555,11.7702035653479,FALSE,0.526621478994945
1994,7,3754.24658601287,2196.07314180483,0.584957085660462,0.0699503701004822,371.536434364599,11.9196536273009,FALSE,0.584957085660462
1994,8,550.437387295278,348.764491722111,0.633613376874451,0.100506274226125,381.535765873947,15.9984266892594,FALSE,0.633613376874451
1994,9,338.021405130709,234.509269744279,0.69377047188357,0.087438812226382,390.240514215212,13.1849557539707,FALSE,0.69377047188357
1994,10,1522.73736853595,1101.37259648302,0.723284670909436,0.0974197245871295,395.373887236772,13.6031148271756,FALSE,0.723284670909436
1995,1,3717.97822901077,753.568602988158,0.202682360296838,0.0391234173116084,267.877885769676,14.6378647656933,FALSE,0.202682360296838
1995,2,4451.21235939651,1522.02297168048,0.341934477349185,0.0615665055591293,310.935795966754,15.9885018110362,FALSE,0.341934477349185
1995,3,498.417954497536,224.864400224873,0.451156300040521,0.0620356225377192,337.572705337344,12.4889583349075,FALSE,0.451156300040521
1995,4,3903.93758989647,1903.06709816608,0.487473750372261,0.0628367845734903,345.499661251964,11.8884158296123,FALSE,0.487473750372261
1995,5,2925.67203477612,1542.24878618504,0.527143428194628,0.0723794633805137,353.942768769199,12.6417515317473,FALSE,0.527143428194628
1995,6,815.177310240128,491.634101921516,0.603100817142094,0.0772226812969384,369.001172853253,11.916244846847,FALSE,0.603100817142094
1995,7,3014.69530459146,1826.99288325646,0.606029034003503,0.080147383849816,369.945652002783,12.1214034037935,FALSE,0.606029034003503
1995,8,1054.89931911981,698.40300821519,0.662056554172323,0.0906393190984372,378.171568392093,13.0279315477875,FALSE,0.662056554172323
1995,9,131.055955365567,101.87073860519,0.777307206841781,0.124252141613267,392.907516795336,16.9723180207411,FALSE,0.777307206841781
1995,10,215.99400119643,172.927041649317,0.800610390526787,0.105861458935463,400.313641682339,12.3594882933665,FALSE,0.800610390526787
1996,1,2414.3540432401,479.763026765672,0.198712789497029,0.0588959159033986,266.361121457039,19.1460578594233,FALSE,0.198712789497029
1996,2,5568.26723765866,1806.53914779348,0.324434706649082,0.0656597579800829,307.133814654028,16.4591476777077,FALSE,0.324434706649082
1996,3,5468.41476106637,2411.17625692139,0.440927830509184,0.071381454907234,335.546692687814,15.0550982032157,FALSE,0.440927830509184
1996,4,699.830799915602,369.507392928411,0.527995328260735,0.0705035708999328,353.936250277099,12.6474402907333,FALSE,0.527995328260735
1996,5,4112.8042071481,2248.66697755859,0.546747879135696,0.073420989435633,359.887132345712,12.1448624110523,FALSE,0.546747879135696
1996,6,4420.17139913221,2618.32418779285,0.59235806745116,0.0818964860363114,367.525485793241,12.4551376442126,FALSE,0.59235806745116
1996,7,932.095024307894,590.000444630928,0.632983150048483,0.0832169755944163,376.550138035532,11.7384513016559,FALSE,0.632983150048483
1996,8,4014.24043838831,2656.66536962061,0.661810225470012,0.0946410765273527,380.322474652881,13.539158604277,FALSE,0.661810225470012
1996,9,824.945967618123,583.856317104597,0.707750980091912,0.0855813670635892,388.440176142657,9.64616521099303,FALSE,0.707750980091912
1996,10,260.894947309504,208.211077441598,0.798064813400137,0.122493323592891,400.068151153647,13.7607704314325,FALSE,0.798064813400137
1997,1,7472.11105090535,1650.18821654452,0.220846318436953,0.0370044137642393,273.693132337055,13.7751524594521,FALSE,0.220846318436953
1997,2,9732.90972131306,3513.46266585302,0.360987902534353,0.0580168971302871,313.388352095169,14.5805239979254,FALSE,0.360987902534353
1997,3,6935.52411008284,3186.82625743094,0.459493213036047,0.0605127504750901,336.961151599055,11.8371377750945,FALSE,0.459493213036047
1997,4,3090.45635396482,1663.42187205418,0.538244738489878,0.0780105086457335,353.896996736313,14.1823998070976,FALSE,0.538244738489878
1997,5,578.508749552087,344.55598427104,0.595593384780807,0.0673733270090674,367.181384600301,12.2659128501241,FALSE,0.595593384780807
1997,6,2717.60579583842,1613.95320338423,0.593887901569734,0.0904418343902965,369.35701423042,13.8154936004752,FALSE,0.593887901569734
1997,7,2038.49852169202,1326.877651877,0.650909302978373,0.0974267026022125,378.313572398364,13.3931147421699,FALSE,0.650909302978373
1997,8,443.745139778053,335.831534919891,0.75681174804047,0.116597697959029,390.390757608368,16.9831350782439,FALSE,0.75681174804047
1997,9,2599.50132256394,1849.25492221514,0.711388336741134,0.105804296280437,390.163290862611,11.7600521568903,FALSE,0.711388336741134
1997,10,361.062795322452,271.046812334289,0.750691613330659,0.129871912831819,393.442452431901,15.5061792236607,FALSE,0.750691613330659
1998,1,2146.65324090313,327.288939574377,0.152464745277948,0.0522747990333169,247.243448459525,23.6133810688633,FALSE,0.152464745277948
1998,2,21826.8617555495,5285.53621621877,0.242157405650627,0.0579875199215657,285.952984851228,17.8995268222983,FALSE,0.242157405650627
1998,3,9877.03952347785,3923.64679354408,0.397249275374217,0.0578132079800922,330.497667908898,13.2575807877857,FALSE,0.397249275374217
1998,4,8224.71029060913,4153.90890419259,0.505052306697716,0.0567946886650535,355.771202385586,11.3137977755174,FALSE,0.505052306697716
1998,5,3133.47860716191,1781.88560429197,0.568660529616918,0.064039733881547,367.838681780803,12.1173713043884,FALSE,0.568660529616918
1998,6,256.134317741173,158.72061285561,0.619677262521295,0.0822941299209483,378.247817551492,14.1299496019862,FALSE,0.619677262521295
1998,7,1527.04917636823,1003.11510875156,0.656897711138067,0.0743205940800708,384.38200566231,12.0102018993463,FALSE,0.656897711138067
1998,8,1209.61954314264,798.439817213668,0.660075163087469,0.0815166601190961,384.855181975015,14.011080898618,FALSE,0.660075163087469
1998,9,233.542678768888,165.7115887635,0.709555913450348,0.0627637810807748,393.810760756582,9.77204431789122,FALSE,0.709555913450348
1998,10,1000.24558609499,713.231209207065,0.713056092545787,0.0765131893692445,395.833150193289,12.2429849843073,FALSE,0.713056092545787
1999,1,2047.6209012892,389.010883106651,0.189981887204671,0.0506142751644996,263.153143621013,18.4370511017631,FALSE,0.189981887204671
1999,2,6989.87813462833,1931.78259621321,0.276368565947242,0.0653970491161421,293.734372014849,18.0816990065612,FALSE,0.276368565947242
1999,3,15313.1294486863,6236.1411127184,0.407241454701696,0.0722602747863755,328.740740189652,14.5767868601042,FALSE,0.407241454701696
1999,4,7447.22529365595,3555.0944414311,0.477371678880129,0.0675604633025215,346.869691042655,11.830098848725,FALSE,0.477371678880129
1999,5,3889.4707596798,2123.97142661048,0.546082374144225,0.0719827367488871,362.433858237859,11.9285764701939,FALSE,0.546082374144225
1999,6,1365.12023713972,821.036202706107,0.60143874537117,0.0828403058655162,373.292731892757,12.4529948073818,FALSE,0.60143874537117
1999,7,228.117182482993,151.920429657193,0.665975390383052,0.0810680413346711,384.631026221013,10.3759836621192,FALSE,0.665975390383052
1999,8,516.753285822867,343.586483714791,0.664894627941593,0.0864066606141332,385.631106554871,12.8984609938622,FALSE,0.664894627941593
1999,9,483.426485649058,341.699891599253,0.706829066554929,0.0953964319610591,390.379446824208,12.3065146904129,FALSE,0.706829066554929
1999,10,191.451502887223,136.139389478725,0.711090732773821,0.102808679373573,391.737652915612,13.5760062612196,FALSE,0.711090732773821
2000,1,34736.3043986042,6221.85249525486,0.179116708094741,0.0569243635741709,254.872143070973,23.5368397187003,FALSE,0.179116708094741
2000,2,5915.3368937697,1738.59724918512,0.293913479554527,0.0672309282996148,297.531631592765,20.7064744752333,FALSE,0.293913479554527
2000,3,4527.92261530793,1695.27492695017,0.374404571584067,0.0583237726193049,321.816196014901,13.6648708355152,FALSE,0.374404571584067
2000,4,7265.40936017957,3379.41715032141,0.465137885945341,0.0583646768698352,346.749062829243,11.8045662464001,FALSE,0.465137885945341
2000,5,2426.4941761598,1340.59941168491,0.55248408376836,0.0727124435886768,365.074183061923,12.3592063090226,FALSE,0.55248408376836
2000,6,1418.97452490238,857.820500102262,0.604535518466253,0.0721216693129979,375.465898024941,12.4456191407322,FALSE,0.604535518466253
2000,7,255.759432934081,167.012967337138,0.653008045181987,0.0700610502286309,385.334686421871,10.2306259753609,FALSE,0.653008045181987
2000,8,50.1902885630275,36.4830606016031,0.72689481662949,0.0441610038123541,398.896837642079,7.05246979695097,FALSE,0.72689481662949
2000,9,188.745270357178,134.693571528945,0.713626207819954,0.0922120515166245,394.706832132473,13.6055880730451,FALSE,0.713626207819954
2000,10,141.964439703002,99.8534998847954,0.703369802280734,0.0971622026426613,392.888757643436,15.9180878630983,FALSE,0.703369802280734
2001,1,4262.49710271724,632.695160286786,0.148432983070759,0.0413002418154434,244.508686461353,17.9045834637197,FALSE,0.148432983070759
2001,2,43147.6447893387,12587.2109867964,0.291724172854659,0.0515879973851751,295.55383655473,14.7815280639299,FALSE,0.291724172854659
2001,3,9267.00324748199,3912.56400927045,0.422203802543564,0.0702289935778796,327.720366270412,15.0284814782141,FALSE,0.422203802543564
2001,4,3448.82816405422,1672.49507826628,0.484945900088048,0.0706754136292535,343.308708420338,13.631696492653,FALSE,0.484945900088048
2001,5,4207.42714360976,2389.73445122209,0.567979995768107,0.0790280913861462,361.991646038566,12.1059019618205,FALSE,0.567979995768107
2001,6,1028.68451683874,655.593693591345,0.637312687087056,0.084553732997477,375.930191973139,10.8830933561606,FALSE,0.637312687087056
2001,7,771.813531223851,528.964679044359,0.685352948147448,0.0991591800115749,384.169404707482,13.6093669352489,FALSE,0.685352948147448
2001,8,141.896141679876,102.353861054347,0.721329416308317,0.136594892059397,385.234347967293,18.547877596682,FALSE,0.721329416308317
2001,9,40.8422678239019,34.2697285218618,0.839075064823074,0.148304076337757,403.834075827821,11.1591000858139,FALSE,0.839075064823074
2001,10,79.3515075005261,61.7633088903122,0.778350794279526,0.0711366999700318,396.521355114445,9.14964817941434,FALSE,0.778350794279526
2002,1,2775.2984603387,469.182417006742,0.169056562280326,0.0446391084729939,252.67316585713,16.832644511363,FALSE,0.169056562280326
2002,2,5474.5529859479,1512.69115128114,0.276313181215694,0.0470819966178375,292.811944610269,14.1349765433703,FALSE,0.276313181215694
2002,3,68135.4661231752,25841.801620204,0.379270930259539,0.0511306555684257,320.628999810023,12.0997986933748,FALSE,0.379270930259539
2002,4,5861.73871803469,2644.9143441161,0.451216690361606,0.0725572505147752,338.92259062417,16.4045818716171,FALSE,0.451216690361606
2002,5,1742.05493810102,900.689584970777,0.517027084089898,0.0745538416186497,353.079613748607,15.0301165253118,FALSE,0.517027084089898
2002,6,1534.37917116581,928.873518852946,0.605374171070894,0.0848764692419442,372.275196357302,14.0633864839593,FALSE,0.605374171070894
2002,7,289.539984272213,183.566647700271,0.63399412057607,0.0825377642570256,379.160346701561,14.5479958327369,FALSE,0.63399412057607
2002,8,136.267062661112,92.4570931151437,0.678499200830939,0.0887740182846926,389.350008958245,12.0315003872048,FALSE,0.678499200830939
2002,9,14.099731233283,9.70286218290009,0.688159371435116,0.082477180334833,392.296346376907,10.1883799375059,FALSE,0.688159371435116
2002,10,23.0126901346909,16.7025162284242,0.725795903506547,0.0869137958320924,398.497958592815,9.92222413733271,FALSE,0.725795903506547
2003,1,3295.37377699706,721.930014671307,0.219073787535316,0.0551786745742183,269.883007074328,18.1005939201293,FALSE,0.219073787535316
2003,2,6247.94338139544,1937.51131444268,0.310103852767301,0.0525498487663544,300.179429293142,13.2741193811012,FALSE,0.310103852767301
2003,3,6806.30312608935,2562.50646558162,0.37649020593268,0.0660956335254496,317.814589471085,14.4091822072322,FALSE,0.37649020593268
2003,4,71121.7565459833,33292.900186741,0.468111331941242,0.0690202903171991,338.565557424049,13.276371032313,FALSE,0.468111331941242
2003,5,6811.68591140722,3621.38061139435,0.531642336199,0.0726212765145742,350.951599032203,13.5435778429189,FALSE,0.531642336199
2003,6,869.259218220293,537.601109057749,0.618458910517422,0.0816886683037986,368.153387594048,11.7353556630179,FALSE,0.618458910517422
2003,7,719.35750782586,488.529851178825,0.679119694816735,0.123762368280633,377.534266878962,19.7763237423213,FALSE,0.679119694816735
2003,8,48.8434167408318,34.6326277369551,0.709054158121645,0.0934325458795744,387.683155729066,9.43609616468756,FALSE,0.709054158121645
2003,9,2.01916961903355,1.71144215097533,0.84759701950869,0.00101877727862562,400.000040585204,0.0417981805065162,FALSE,0.84759701950869
2003,10,0,0,NA,NA,NA,NA,TRUE,0.702217356917438
2004,1,43663.9414976473,8836.24714155578,0.202369434331344,0.0492426313403729,266.805100736108,20.1235735859216,FALSE,0.202369434331344
2004,2,28133.9714098246,8147.62336754814,0.289600897394205,0.0722820383180792,296.219078616097,21.5130577638557,FALSE,0.289600897394205
2004,3,6983.33474824381,2727.39334580046,0.390557440553219,0.0532437293738882,324.523999402955,12.5106077881785,FALSE,0.390557440553219
2004,4,5466.24281097416,2624.79703893996,0.480183030594682,0.0734845182438549,344.000696738294,13.7793309320257,FALSE,0.480183030594682
2004,5,53706.9640280121,29095.3943990195,0.541743420533771,0.0739217052408008,356.145384988863,12.60688222699,FALSE,0.541743420533771
2004,6,2124.22193321968,1249.9461140204,0.588425387419788,0.0863098141844685,365.735202282876,13.4806050657635,FALSE,0.588425387419788
2004,7,799.287142384172,524.205082625137,0.655840754627305,0.0818969778499538,375.72441211715,12.2633444674195,FALSE,0.655840754627305
2004,8,417.749435637593,323.50246863217,0.774393550378882,0.0863044068651861,393.505335766283,10.2872561387548,FALSE,0.774393550378882
2004,9,6.57336714881718,4.66654134513404,0.709916430877247,0.0762037160737031,394.654329013519,11.7921460254469,FALSE,0.709916430877247
2004,10,0,0,NA,NA,NA,NA,TRUE,0.678638810328329
2005,1,16707.0950045647,1847.84263499056,0.110602270142457,0.0508374757178287,226.889515800911,23.6886529994791,FALSE,0.110602270142457
2005,2,56466.8565600436,16208.0989233448,0.287037386366817,0.0724251028753226,296.065343923185,20.005205391188,FALSE,0.287037386366817
2005,3,31111.0711592872,11377.3128646107,0.365699811695954,0.0661352690453394,318.048855420855,16.7258937836948,FALSE,0.365699811695954
2005,4,5648.95646081313,2551.16222562686,0.451616549591824,0.0657115119414224,338.692120649311,13.8347255977775,FALSE,0.451616549591824
2005,5,4070.18971682758,2096.63855054462,0.515120595454405,0.072847827220137,351.580023701164,13.7692146797801,FALSE,0.515120595454405
2005,6,34328.1600185989,20454.3203953344,0.595846686343,0.0844697275195668,367.23795682835,14.9200929800683,FALSE,0.595846686343
2005,7,1557.02727113113,982.393555742579,0.630941778578419,0.0854419610726965,373.192044542186,14.4788327697568,FALSE,0.630941778578419
2005,8,292.507150130153,196.603045214964,0.672130732966643,0.0458290343458367,380.865202093427,6.10835023610045,FALSE,0.672130732966643
2005,9,107.768789647194,78.7447222462185,0.730682069493476,0.0444730848786438,389.261102868884,5.09056234442072,FALSE,0.730682069493476
2005,10,27.383120220087,17.9375939533729,0.65506026373922,0.0437846421825339,381.680967583559,7.15921866210864,FALSE,0.65506026373922
2006,1,44183.2676990679,9737.77732169672,0.220395136639071,0.0415524813361692,271.680009667306,15.1197790770649,FALSE,0.220395136639071
2006,2,15493.8699648468,4903.59235883555,0.316485963155818,0.072560699003478,300.88332685796,19.2328440056683,FALSE,0.316485963155818
2006,3,45381.2432302656,18903.2113258042,0.416542385802188,0.0602452172868355,326.426985703455,13.8538919753316,FALSE,0.416542385802188
2006,4,22905.6332724586,10829.512512608,0.472788173275664,0.0673622853886262,338.586323543446,13.8510557644947,FALSE,0.472788173275664
2006,5,3231.20587984258,1710.40047772003,0.529338129888325,0.0655909442306083,350.382940133653,12.3216227617777,FALSE,0.529338129888325
2006,6,1635.41002140412,894.626076659077,0.547034728264031,0.0713972517318438,355.640314510816,12.8277433138261,FALSE,0.547034728264031
2006,7,9885.66449992581,6339.47622357481,0.641279726175452,0.0883854523061849,371.651872733801,13.6309471512491,FALSE,0.641279726175452
2006,8,275.561135471106,195.147761811111,0.708183182209208,0.121501903954197,383.53268283931,14.3389247560131,FALSE,0.708183182209208
2006,9,20.3703504585258,12.9221803052471,0.634362198704277,0.0826977105119729,376.777188352413,15.1326675796828,FALSE,0.634362198704277
2006,10,8.16965205757221e-05,5.17517517517517e-05,0.633463351768874,NA,375,NA,FALSE,0.633463351768874
2007,1,1650.75089391783,342.83571178901,0.207684704610601,0.0632362779186384,264.405210356815,25.2272714128654,FALSE,0.207684704610601
2007,2,32563.7102671075,10379.0279931803,0.318729896195646,0.0544222999193237,300.768540416176,13.538736747933,FALSE,0.318729896195646
2007,3,21931.508871909,9526.91741428254,0.434394070646233,0.0803679246804974,327.545548291429,15.4799561377413,FALSE,0.434394070646233
2007,4,45003.9438155714,22596.8736625334,0.502108743072308,0.0838043064251129,341.217850813646,14.4553999058174,FALSE,0.502108743072308
2007,5,9442.71493131096,5544.26241745538,0.587147071343988,0.0870043503879862,356.558850498944,12.8986153381012,FALSE,0.587147071343988
2007,6,1411.27618973997,865.530996353076,0.61329667618962,0.109012627016549,359.996110526267,17.473173443929,FALSE,0.61329667618962
2007,7,903.131410591203,613.406889488363,0.679200039213361,0.116481061945851,370.7538260621,15.7313202549446,FALSE,0.679200039213361
2007,8,3946.23413346947,2819.14938991845,0.714389794059151,0.0946904572394135,377.231651926963,11.8381074278149,FALSE,0.714389794059151
2007,9,22.1184536508737,16.7515460312574,0.757356110678908,0.0471820687013292,385.022564840248,0.687119572731033,FALSE,0.757356110678908
2007,10,4.38596050105346,3.03356928775113,0.691654493245552,0.0114648338491235,390.193705878337,1.92746278086299,FALSE,0.691654493245552
2008,1,21746.8260645851,3585.6324531153,0.164880725236247,0.0571760314622675,248.754210557394,25.3570147460027,FALSE,0.164880725236247
2008,2,6790.7136715371,2050.33519153573,0.301932210767418,0.0640372773414429,300.045348982818,18.328069393028,FALSE,0.301932210767418
2008,3,29159.4516137658,12323.601860234,0.422628039219234,0.0633936591211293,331.624281159707,15.1575191395015,FALSE,0.422628039219234
2008,4,7530.95316890996,3802.00149064706,0.504849971228458,0.066993266214759,349.655894885618,13.1198249476752,FALSE,0.504849971228458
2008,5,11820.4758705932,6321.98098115058,0.534833034673189,0.0663861158546539,355.851432783796,12.2993676482155,FALSE,0.534833034673189
2008,6,1099.82874892264,674.627152809436,0.613392906368633,0.0754752178664457,370.604476527987,11.9354162537608,FALSE,0.613392906368633
2008,7,298.849478126022,204.085578672504,0.682904249832562,0.0758760446904401,381.854167205471,12.1704973092761,FALSE,0.682904249832562
2008,8,119.392988192456,68.6570422097879,0.575050874002047,0.129168800353815,363.279726609203,25.3247230185489,FALSE,0.575050874002047
2008,9,681.363831007247,480.823835569566,0.705678543075544,0.103265963407922,385.913918919271,15.5204566687532,FALSE,0.705678543075544
2008,10,1.94219322566774,1.45470772351006,0.749002573114173,0.035542489612694,401.144895064656,5.71826107950123,FALSE,0.749002573114173
2009,1,52772.1026229707,10790.8564668072,0.204480320670606,0.0412420032886731,267.729536654548,16.5164550555978,FALSE,0.204480320670606
2009,2,26531.9809656066,8430.74620458188,0.317757886812547,0.0595100875951369,303.686046157493,16.3993258398431,FALSE,0.317757886812547
2009,3,7332.02572938703,3065.32754552852,0.41807375733047,0.0580459606839033,328.858042062864,13.0260479245272,FALSE,0.41807375733047
2009,4,25179.6224469435,12323.5269969914,0.489424614009146,0.065090985581832,344.668016481286,12.7416694247575,FALSE,0.489424614009146
2009,5,4777.85120031291,2760.47604654068,0.577765177442089,0.0702984844027182,361.613068444535,11.3197414999034,FALSE,0.577765177442089
2009,6,6890.165322613,4068.43550966613,0.590469940730424,0.0630776668623807,364.840862555578,10.6467921127032,FALSE,0.590469940730424
2009,7,220.112389029333,145.237865041927,0.659835031014871,0.0699005995258109,375.056821431477,10.0153858751281,FALSE,0.659835031014871
2009,8,82.9209066796541,51.3181217527006,0.618880374173384,0.0249957248176638,372.387147900382,5.02424187469241,FALSE,0.618880374173384
2009,9,5.32621659785827,4.2212888222871,0.792549222272434,0.0868767561662629,403.128729738901,13.4297911701181,FALSE,0.792549222272434
2009,10,508.543676772943,408.175904794675,0.802636869629036,0.0840678897402795,394.396906519766,10.3281759990604,FALSE,0.802636869629036
2010,1,8887.68409270943,773.858634453038,0.0870708979280478,0.0604043804878464,203.413732371611,28.8866016515483,FALSE,0.0870708979280478
2010,2,35001.5837765178,12469.9912215263,0.356269342014525,0.0496864158933789,310.861109781242,14.4976097736754,FALSE,0.356269342014525
2010,3,28274.0608764034,12360.4346422425,0.437165170446317,0.0495814199767794,330.673701390674,11.0048315747665,FALSE,0.437165170446317
2010,4,6255.47340586941,3022.72392652046,0.483212657204215,0.0732123586312327,339.972029751303,15.3603179541688,FALSE,0.483212657204215
2010,5,12466.3573410521,7037.54615026213,0.564523056553762,0.0647295556916557,357.298099656794,11.5353322637253,FALSE,0.564523056553762
2010,6,1633.87771436357,1050.27953885675,0.642814042705672,0.0774475626161872,370.624462955623,12.8083911048189,FALSE,0.642814042705672
2010,7,2256.2871941412,1468.46610864766,0.650832975722577,0.0743485802142591,372.970848289291,11.5156966565388,FALSE,0.650832975722577
2010,8,79.7392769562664,48.8544593373085,0.612677480937069,0.0858642290406186,368.400736811587,14.5750654554614,FALSE,0.612677480937069
2010,9,4.06786608780715,3.3935588444596,0.834235633919047,0.000444230265825827,395.000017847541,0.0117987518851995,FALSE,0.834235633919047
2010,10,76.6675131110815,55.2523884532782,0.720675370977854,0.0569161157140309,382.55505888678,7.27955055996822,FALSE,0.720675370977854
2011,1,6504.06523655524,1175.47691949769,0.180729570929129,0.0369533583726313,259.564653818175,14.1503225663988,FALSE,0.180729570929129
2011,2,2554.56284387309,718.367940859781,0.281209735193137,0.0649549910935591,292.802606528353,19.0832572650065,FALSE,0.281209735193137
2011,3,12991.5543237236,5369.88112070209,0.413336309643585,0.0522507187392993,331.033921980022,13.4915733557751,FALSE,0.413336309643585
2011,4,5576.08703852267,2624.25956400744,0.47062743925581,0.0535896886081916,344.819983377958,12.3184495943098,FALSE,0.47062743925581
2011,5,341.569048093706,187.448839964277,0.5487875467945,0.0590257629242555,360.895523569332,12.8118827846814,FALSE,0.5487875467945
2011,6,1799.53942186928,1033.20196965257,0.574148005370909,0.0715758820190498,365.660589934523,13.1592968264378,FALSE,0.574148005370909
2011,7,143.46763686212,98.0146289528467,0.683182849432755,0.0504714111621667,385.721494710579,8.51050571453155,FALSE,0.683182849432755
2011,8,232.846575966257,147.559721985123,0.633720815402959,0.0768664780268539,376.639223299508,12.2273594864869,FALSE,0.633720815402959
2011,9,14.5493150296825,9.83214507995496,0.675780616468619,0.00734836322738276,385.103470563065,1.15823503537612,FALSE,0.675780616468619
2011,10,12.7555999818961,9.01706171186422,0.706910041445485,0.00777318129053493,390.167262794901,1.19312878979825,FALSE,0.706910041445485
2012,1,375.456736343915,78.0838382270212,0.207970268391981,0.0634673989081917,269.415411824567,21.9544348155597,FALSE,0.207970268391981
2012,2,12107.1116729159,4102.62328454225,0.338860613115512,0.073758526498344,311.237678935101,20.4506016135732,FALSE,0.338860613115512
2012,3,1987.16734380446,805.69907750364,0.405451045688542,0.0686244569622441,329.456156681764,17.6868140247275,FALSE,0.405451045688542
2012,4,2981.76441490633,1482.93447743556,0.497334554675791,0.0743209314338674,349.736319584847,15.0427276637668,FALSE,0.497334554675791
2012,5,263.993958669523,146.101129236656,0.553426032826569,0.0850601009363962,360.271249360926,16.0684734399221,FALSE,0.553426032826569
2012,6,16.30060523924,11.0699970454821,0.679115706626259,0.0161814774355421,388.685448570961,3.36372955888198,FALSE,0.679115706626259
2012,7,55.131980176302,42.779162360108,0.775940973339031,0.132461943795559,392.761368307836,15.9176151678785,FALSE,0.775940973339031
2012,8,2.51788558422198,1.65925154094938,0.658986075994425,0.0187708252249837,382.209258250197,3.19836366807298,FALSE,0.658986075994425
2012,9,1.4053812503801,0.907911677443786,0.646025181564244,0.000647416551789596,380,1.05838929709293e-13,FALSE,0.646025181564244
2012,10,0,0,NA,NA,NA,NA,TRUE,0.704126647076925
2013,1,813.898969269959,139.129240241435,0.17094165921629,0.0269566697773839,259.661826524691,11.1615094256956,FALSE,0.17094165921629
2013,2,5924.78749113917,1693.18571426268,0.285779990724551,0.0690878541039242,299.039781579535,20.1480104839756,FALSE,0.285779990724551
2013,3,12658.1536204529,5363.73743009703,0.423737741769097,0.0726138880143764,336.125498353167,17.5448885352137,FALSE,0.423737741769097
2013,4,584.805693711186,274.379941629791,0.469181378670531,0.0651846998694632,346.660132963158,14.3954499575314,FALSE,0.469181378670531
2013,5,1639.82159630269,894.842632335884,0.545695113635221,0.0826465558942579,362.888425353901,14.1749463561128,FALSE,0.545695113635221
2013,6,99.5303518418601,55.8249931648877,0.560884113557499,0.0752183232206191,366.802326220657,13.4559350153597,FALSE,0.560884113557499
2013,7,0.0531098324444178,0.0344676019281578,0.64898720899242,NA,385,NA,FALSE,0.64898720899242
2013,8,5.01931151869013,3.1139364263065,0.620391146218223,0.0414251385590997,376.349112584644,4.7956864515312,FALSE,0.620391146218223
2013,9,0,0,NA,NA,NA,NA,TRUE,0.661877104357435
2013,10,0,0,NA,NA,NA,NA,TRUE,0.701343252708365
2014,1,1270.70827045199,238.692460766097,0.187842061247618,0.0499209532276486,265.82890559969,19.0416459509291,FALSE,0.187842061247618
2014,2,3404.5820151664,1184.0251678213,0.347774018233904,0.0944978927548155,314.699502167657,23.2539588627733,FALSE,0.347774018233904
2014,3,6903.86296825565,2949.78153200362,0.427265365139326,0.090203314879344,333.720199968476,20.2895744821541,FALSE,0.427265365139326
2014,4,3986.59364560588,2031.91185213664,0.50968622156318,0.0855943584064429,351.41214752916,17.1086875819339,FALSE,0.50968622156318
2014,5,79.7850240258939,46.6500013764022,0.584696212678486,0.0999549561925045,366.241868064485,18.4305999995739,FALSE,0.584696212678486
2014,6,61.6821380407647,42.8109231245292,0.694057055808217,0.0991476223863283,385.401387859823,14.2897396106406,FALSE,0.694057055808217
2014,7,0.606924759521754,0.449480463986749,0.740586797514954,NA,403.140018546429,NA,FALSE,0.740586797514954
2014,8,0.720364436979769,0.483291536890708,0.670898661956408,NA,390.145255199328,NA,FALSE,0.670898661956408
2014,9,0,0,NA,NA,NA,NA,TRUE,0.677729027150627
2014,10,0,0,NA,NA,NA,NA,TRUE,0.698559858339804
