"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1993,3,6432.2288455267,2405.23348801084,0.37393468823541,0.0518820370469817,326.292607294791,12.9794880602055,FALSE,0.37393468823541
1993,4,5499.05663879975,2515.85675782291,0.457506973118217,0.0488253076065434,346.694701618703,10.8256952719981,FALSE,0.457506973118217
1993,5,18945.780186722,9160.93983374055,0.48353457833111,0.0498288608243535,352.491550976189,10.1940993078264,FALSE,0.48353457833111
1993,6,9796.78074206206,5291.01197896272,0.540076594370025,0.0712845206903488,364.130770242902,13.0998064821336,FALSE,0.540076594370025
1993,7,1817.71129162064,1086.11756130496,0.597519290501076,0.069650276538929,375.453651222913,12.4351085297861,FALSE,0.597519290501076
1993,8,714.220067932552,463.117923756379,0.648424686661302,0.0836474860393918,384.34485886714,14.5969005121997,FALSE,0.648424686661302
1993,9,681.348613284904,469.98142441668,0.689781141772366,0.0988276500144264,392.265019467035,15.6853828504169,FALSE,0.689781141772366
1993,10,6795.98919820491,4837.8342794585,0.711866093126864,0.0868248959116094,395.348611668222,13.5234842167217,FALSE,0.711866093126864
1994,1,2311.25825906717,552.543010685145,0.23906588911797,0.0386562544516416,284.432238895665,14.2057445438295,FALSE,0.23906588911797
1994,2,1314.61084587453,454.121811322,0.34544200874891,0.0908284163230122,317.306888821391,21.2584101236391,FALSE,0.34544200874891
1994,3,9949.44788008839,3710.59270930392,0.372944584867855,0.0531814551218498,325.662047621616,13.095336881675,FALSE,0.372944584867855
1994,4,9355.42642029844,4259.94045701598,0.455344338743684,0.0508716016697208,345.739118546196,10.9957537457241,FALSE,0.455344338743684
1994,5,2683.49175518851,1435.31075098372,0.534866838405058,0.0635702566417441,361.661306088562,11.5141261496772,FALSE,0.534866838405058
1994,6,11968.6771126907,6302.96244269799,0.526621478994934,0.0654056857055494,361.014295424555,11.770203565348,FALSE,0.526621478994934
1994,7,3754.24658601291,2196.07314180483,0.584957085660455,0.0699503701004822,371.536434364599,11.9196536273008,FALSE,0.584957085660455
1994,8,550.437387295286,348.764491722111,0.633613376874441,0.100506274226126,381.535765873947,15.9984266892594,FALSE,0.633613376874441
1994,9,338.021405130713,234.509269744279,0.693770471883561,0.0874388122263795,390.240514215212,13.1849557539707,FALSE,0.693770471883561
1994,10,1522.73736853597,1101.37259648302,0.723284670909426,0.0974197245871247,395.373887236772,13.6031148271756,FALSE,0.723284670909426
1995,1,8310.18977608352,1644.03737182879,0.197833914281992,0.0450513927048664,265.911215844273,17.7844258202939,FALSE,0.197833914281992
1995,2,7697.2040151441,2584.61763044283,0.33578655643759,0.0646506455713974,310.206854341512,18.3105362608338,FALSE,0.33578655643759
1995,3,1089.41609909136,490.5411621643,0.45027897290433,0.061224857127015,340.495700314427,13.629513886267,FALSE,0.45027897290433
1995,4,8018.33881135001,3812.92526177599,0.475525585970347,0.0613485718488537,345.753125145533,11.8645408815259,FALSE,0.475525585970347
1995,5,5813.85348670433,2994.74575541523,0.515105129887414,0.0680162450576328,354.146152321099,12.4163245018194,FALSE,0.515105129887414
1995,6,1607.00139653343,956.938903556869,0.595481065306567,0.0689783706492908,370.082444637324,11.4175991835261,FALSE,0.595481065306567
1995,7,5626.79982049578,3387.5556519607,0.60203948248193,0.0722192556163425,371.181353701147,11.6063735490071,FALSE,0.60203948248193
1995,8,1980.66532492856,1280.94424729985,0.646724225025774,0.0864490599167922,377.988591139605,12.7626178913245,FALSE,0.646724225025774
1995,9,254.90412596349,184.331386634612,0.723140066634362,0.134682346760856,387.806231807654,17.1042292284845,FALSE,0.723140066634362
1995,10,443.179543782269,351.501825841935,0.793136395335578,0.0897688938139238,402.170898554525,11.2505827031382,FALSE,0.793136395335578
1996,1,3950.13037937388,813.619060335775,0.205972710314625,0.0535497918295887,269.326843110564,17.8151692402532,FALSE,0.205972710314625
1996,2,8875.42007069023,2868.46141187342,0.323191622371328,0.0637278089908899,306.874475450469,16.2068632395977,FALSE,0.323191622371328
1996,3,8578.10650892495,3817.92649178154,0.445078000349989,0.0731988066529271,336.37936904764,15.5552229555559,FALSE,0.445078000349989
1996,4,1026.59108798363,550.236685552116,0.535984280394306,0.0713446850872761,355.366836351357,12.7584452859412,FALSE,0.535984280394306
1996,5,5771.98353710169,3203.78488685153,0.555057869839362,0.0755531678225502,360.775210739606,12.3811284713831,FALSE,0.555057869839362
1996,6,6352.11351350776,3815.30544552093,0.600635589620319,0.0820103633410829,368.413819646257,12.5213627339777,FALSE,0.600635589620319
1996,7,1234.31329426096,795.485165613846,0.644475895473634,0.0860480233485096,377.653985332788,11.9633397409639,FALSE,0.644475895473634
1996,8,5106.16524530787,3405.76688870845,0.666991122513721,0.0948150386522501,380.66191229644,13.542613284817,FALSE,0.666991122513721
1996,9,1140.36797700609,816.063955623057,0.715614584132343,0.0871361095965992,388.640713137997,10.3621692294576,FALSE,0.715614584132343
1996,10,336.770331634296,271.217069553691,0.805347276992945,0.117315314684608,400.694132198027,13.1628520099863,FALSE,0.805347276992945
1997,1,8943.15718145153,1955.28468184424,0.218634721740057,0.0367031965213167,272.874381402583,13.6809319789203,FALSE,0.218634721740057
1997,2,13842.882175148,4854.80913951134,0.350707972377828,0.0620994425890178,311.570349413471,16.1218711265779,FALSE,0.350707972377828
1997,3,9997.41633828118,4470.86670487227,0.447202212410905,0.062808940755465,335.941345001463,12.3990692817615,FALSE,0.447202212410905
1997,4,4822.03558055275,2530.02682768709,0.524680248708797,0.0787931237167394,353.746298494805,14.7902123781435,FALSE,0.524680248708797
1997,5,773.118756611609,458.761317717573,0.593390489875335,0.0640473624295085,368.129250770431,11.8144308558127,FALSE,0.593390489875335
1997,6,3583.12371828344,2116.57433241924,0.590706461409383,0.0879289346717164,369.594930812179,13.7300643488297,FALSE,0.590706461409383
1997,7,2895.59624396435,1862.62682027959,0.643261927197928,0.0952705505471171,378.531905794348,13.5216684280963,FALSE,0.643261927197928
1997,8,660.230431320859,490.727127396053,0.743266447767793,0.111391868748195,391.24953082,15.6626853441588,FALSE,0.743266447767793
1997,9,3285.46954654631,2312.26611117628,0.703785586327209,0.105393251653099,389.514956008829,12.0859474207559,FALSE,0.703785586327209
1997,10,481.41889806591,358.11979300493,0.743883953130358,0.125296853702505,393.95040268816,14.8711681716902,FALSE,0.743883953130358
1998,1,2308.71106332214,357.018463932506,0.154639733661072,0.0515903171994557,248.261561772429,23.285925078637,FALSE,0.154639733661072
1998,2,22532.3927815089,5495.43285605844,0.243890336430148,0.0583593193887375,286.453663814507,17.9812127791907,FALSE,0.243890336430148
1998,3,10384.3399066087,4133.6362054009,0.398064416474869,0.0576056913252674,330.627078565239,13.2172831289305,FALSE,0.398064416474869
1998,4,8601.97833898416,4347.3233217647,0.50538645302821,0.0568520695883438,355.765472695493,11.330783529756,FALSE,0.50538645302821
1998,5,3292.97071319033,1873.68342978252,0.568994866026985,0.0641280577938827,367.829902888598,12.1362294467501,FALSE,0.568994866026985
1998,6,267.844929503385,166.063768542898,0.619999672388046,0.0823809166951036,378.231303175721,14.1477630290525,FALSE,0.619999672388046
1998,7,1602.98768777262,1054.42191784532,0.657785412756634,0.0745756681127585,384.441980177005,12.0464455425879,FALSE,0.657785412756634
1998,8,1271.61057162557,840.323094256885,0.660833680536843,0.0819024297605754,384.883534688986,14.0544174264731,FALSE,0.660833680536843
1998,9,245.941967638488,174.573331688993,0.709815137958073,0.0641442301315527,393.720119462132,10.016284925609,FALSE,0.709815137958073
1998,10,1040.64115601439,743.03741663348,0.714018864561617,0.0767490675837106,395.88007658792,12.2514641514538,FALSE,0.714018864561617
1999,1,2121.54421890716,404.467607150425,0.190647738352949,0.0506592191846322,263.397950788367,18.374644910656,FALSE,0.190647738352949
1999,2,7213.05956894557,2002.92595847562,0.277680495957475,0.0655267860199431,294.057460049258,18.0831262448422,FALSE,0.277680495957475
1999,3,15842.4801859683,6468.57895666563,0.408305952144719,0.0720285756999267,328.910700642756,14.5066187948737,FALSE,0.408305952144719
1999,4,7629.99701861627,3648.22688117386,0.478142635216321,0.0677741956545484,346.949910378846,11.8332936560856,FALSE,0.478142635216321
1999,5,3979.83559797611,2175.90493043405,0.546732365412425,0.0723357133329127,362.481061301759,11.9520229910749,FALSE,0.546732365412425
1999,6,1395.6601029223,840.399568706246,0.60215203325407,0.0831436415119824,373.345462161746,12.4567308097083,FALSE,0.60215203325407
1999,7,231.449807950991,154.28779725684,0.666614496778974,0.0812982970947069,384.683317178209,10.376739933262,FALSE,0.666614496778974
1999,8,529.175594752956,352.090239295041,0.665356155473143,0.0867615496399313,385.635736827934,12.8885098350762,FALSE,0.665356155473143
1999,9,495.405931142362,350.56843190304,0.707638746057522,0.0958593763872306,390.398564598746,12.332375025265,FALSE,0.707638746057522
1999,10,197.413508223984,140.548547820028,0.711950003241735,0.103427000602632,391.739199111906,13.5793409198837,FALSE,0.711950003241735
2000,1,34933.6354536552,6245.51510313599,0.178782283092798,0.0570398903527374,254.739604275126,23.5972325454126,FALSE,0.178782283092798
2000,2,6037.91814865243,1775.1129588324,0.293994207130579,0.0671691574977752,297.596576286865,20.6770013902811,FALSE,0.293994207130579
2000,3,4676.5988885422,1751.76894336477,0.37458182433748,0.0584930478595658,321.956350762096,13.7573690548652,FALSE,0.37458182433748
2000,4,7603.90297693621,3537.30772929617,0.465196326153208,0.0581562763278142,346.839524920098,11.7873452884584,FALSE,0.465196326153208
2000,5,2544.73766340203,1404.72008166326,0.552009781544754,0.0724274232888777,365.056401158972,12.3563280662499,FALSE,0.552009781544754
2000,6,1498.50424749371,905.650053966685,0.604369360635053,0.0719420209947031,375.499522584116,12.4340031283773,FALSE,0.604369360635053
2000,7,268.322555631312,175.252391050428,0.653140734434689,0.0698028661008162,385.377401536985,10.2279643776019,FALSE,0.653140734434689
2000,8,51.9181515693081,37.7090666696496,0.726317588932455,0.0447215608436285,398.793930161954,7.15457733631254,FALSE,0.726317588932455
2000,9,197.351522587278,140.646246362882,0.712668666139536,0.0921000364439356,394.585484659397,13.6297519859454,FALSE,0.712668666139536
2000,10,149.986636991277,105.409410234877,0.702792011004335,0.0976872235084192,392.8271664122,16.0204234457592,FALSE,0.702792011004335
2001,1,5084.34162745853,769.093388603983,0.151267055787599,0.0434942501578107,245.561678939382,18.5546239186142,FALSE,0.151267055787599
2001,2,45546.3363021191,13268.1444008131,0.29131090397266,0.05211615012278,295.38633894079,14.9361082552965,FALSE,0.29131090397266
2001,3,9928.74528775747,4201.34337039709,0.423149476457767,0.0701190559365843,327.903126570033,15.0035334235658,FALSE,0.423149476457767
2001,4,3823.23489563602,1857.79491044278,0.485922252007935,0.0698672653618101,343.465660292594,13.3602411845451,FALSE,0.485922252007935
2001,5,4717.1535430987,2682.91559004186,0.568757316362327,0.0792046491767947,362.059014368485,12.1048182158166,FALSE,0.568757316362327
2001,6,1139.91789152528,727.861393773306,0.638520896272086,0.0857145767085941,375.875884974896,10.9671916984212,FALSE,0.638520896272086
2001,7,872.368182664564,598.545594428259,0.686115801014269,0.0998357313076903,384.099539220589,13.6014336853438,FALSE,0.686115801014269
2001,8,154.467526449408,112.612280892629,0.729035309110827,0.135632782499288,386.281416502618,18.167430097911,FALSE,0.729035309110827
2001,9,45.9194131584442,38.6528762105005,0.841754577244472,0.14932382008697,403.816841738706,11.2050526523482,FALSE,0.841754577244472
2001,10,85.3630632407467,66.1061102716233,0.774411176941791,0.0695946914782154,396.282263699448,9.09999282733269,FALSE,0.774411176941791
2002,1,3256.98439851822,547.845116092043,0.168206245120882,0.0444626373394331,252.3203518675,16.6700111641258,FALSE,0.168206245120882
2002,2,6208.28677147546,1720.52459947086,0.277133557582419,0.0468199557925466,293.13761430622,14.1915336583507,FALSE,0.277133557582419
2002,3,71875.2481518807,27217.2687889041,0.37867373663032,0.051092518906225,320.486995623281,12.123390807767,FALSE,0.37867373663032
2002,4,6276.93278378442,2829.5949307705,0.450792612927187,0.0729168562481188,338.844638928038,16.5439028899165,FALSE,0.450792612927187
2002,5,1869.42321832982,967.010800290223,0.517277623819269,0.0738895895559327,353.231897666169,14.892894252566,FALSE,0.517277623819269
2002,6,1652.28632847209,999.092476098464,0.604672724625369,0.0846323774334309,372.210988325183,14.1170106323686,FALSE,0.604672724625369
2002,7,309.373522636962,196.207795588442,0.634210044596106,0.0820180504872241,379.279011659534,14.4471632286263,FALSE,0.634210044596106
2002,8,146.74724817201,99.9723675474587,0.681255483784447,0.0893530428505517,389.546146476535,12.0066977965897,FALSE,0.681255483784447
2002,9,15.4950749458945,10.7193328629823,0.691789675133033,0.0836363662378891,392.56583135221,10.1503765052647,FALSE,0.691789675133033
2002,10,24.6794046304449,18.045895836098,0.731212770580225,0.0889770924869533,398.94624815437,9.95963060362252,FALSE,0.731212770580225
2003,1,3470.8106647439,761.767528551292,0.219478272407435,0.0560853909073756,269.981346030832,18.2452578481895,FALSE,0.219478272407435
2003,2,6494.51130156649,2017.13220779319,0.310590299120221,0.0523268876536206,300.287188434922,13.2137836623629,FALSE,0.310590299120221
2003,3,7140.99268916737,2691.58341782263,0.376920063495607,0.0655573800089192,317.916812064046,14.3343899873708,FALSE,0.376920063495607
2003,4,73223.1158364329,34231.2737966655,0.467492722832663,0.0688474284046572,338.430532655413,13.2697118245476,FALSE,0.467492722832663
2003,5,6923.6974112712,3679.4873971506,0.53143388259006,0.0727047407056493,350.931527439475,13.5611782292903,FALSE,0.53143388259006
2003,6,895.124423711092,552.351785323874,0.61706704754394,0.0814747646005366,367.942408597138,11.7523034836224,FALSE,0.61706704754394
2003,7,739.545886242981,501.631895884829,0.678297189148336,0.123038741965739,377.464620896525,19.6413631563066,FALSE,0.678297189148336
2003,8,49.4837317869342,35.0656637912676,0.708630140148937,0.0929674942184976,387.672288414508,9.4084264808024,FALSE,0.708630140148937
2003,9,2.26745990099942,1.92189578429853,0.847598576473798,0.000913575715765879,400.000036141063,0.037481204756212,FALSE,0.847598576473798
2003,10,0,0,NA,NA,NA,NA,TRUE,0.706008525504446
2004,1,43885.6112453535,8852.32114991234,0.201713520643958,0.0500335629067167,266.454340669184,20.6944322505614,FALSE,0.201713520643958
2004,2,28440.5594756666,8214.54450265001,0.288832029119479,0.0724298790732393,295.973790564763,21.612310444073,FALSE,0.288832029119479
2004,3,7048.77328269161,2750.41241459045,0.390197315800202,0.0533047391692464,324.453584043423,12.5479257370858,FALSE,0.390197315800202
2004,4,5616.63230900249,2690.95596486719,0.479104882930302,0.0731320455806048,343.909036866308,13.7252492871186,FALSE,0.479104882930302
2004,5,54033.4642660374,29248.937175388,0.541311529303007,0.0740097793052813,356.087893217521,12.6224828101356,FALSE,0.541311529303007
2004,6,2144.29853240596,1260.35195700018,0.587768884767193,0.0863424861378009,365.650842526718,13.500330181704,FALSE,0.587768884767193
2004,7,804.64613835523,527.223886609834,0.655224528495877,0.0820276778330726,375.674144251355,12.2637792088969,FALSE,0.655224528495877
2004,8,420.604780108308,325.241533369169,0.773271129456534,0.087149495839459,393.386994087849,10.3849447138247,FALSE,0.773271129456534
2004,9,6.75748966680508,4.79764790368236,0.709974878282082,0.0763859181159172,394.695106737358,11.8180747333803,FALSE,0.709974878282082
2004,10,0,0,NA,NA,NA,NA,TRUE,0.680804280428666
2005,1,15975.1463970231,1730.87174203239,0.108347785930458,0.0505224546569156,225.681307469102,23.5725538363598,FALSE,0.108347785930458
2005,2,53981.9112460306,15558.0030340102,0.288207710229123,0.07345589283309,296.378566998552,20.2752741367134,FALSE,0.288207710229123
2005,3,30633.2112861867,11222.246564439,0.36634247906942,0.0658748675417316,318.236821978361,16.6284248314969,FALSE,0.36634247906942
2005,4,5587.70091647876,2527.03927442291,0.452250274700707,0.0652469192942384,338.862273509826,13.6870036948072,FALSE,0.452250274700707
2005,5,4103.23719459888,2115.7776157253,0.515636195370405,0.0727269706376261,351.747999834073,13.7619548462339,FALSE,0.515636195370405
2005,6,34125.649888511,20341.2776306092,0.596070044001051,0.0844929267212228,367.297831995718,14.9167433963303,FALSE,0.596070044001051
2005,7,1549.70415213547,978.064617092202,0.631129893886162,0.0854159390715995,373.222285294562,14.4807846842836,FALSE,0.631129893886162
2005,8,290.588748452632,195.354375582862,0.672270955510537,0.0457218860216176,380.917586600958,6.09133319091113,FALSE,0.672270955510537
2005,9,106.295015171,77.6474557880702,0.730490095543584,0.0444326530248512,389.357450492547,5.05023213486665,FALSE,0.730490095543584
2005,10,26.4910167534951,17.3675115201254,0.655600035352887,0.0442566354672562,381.78887881496,7.17075521313744,FALSE,0.655600035352887
2006,1,44192.4766247766,9738.39442485196,0.220363174201287,0.0415686655569675,271.66759627633,15.1292786460675,FALSE,0.220363174201287
2006,2,15489.8672983589,4902.14116214662,0.31647405802282,0.0725519238097811,300.881108221073,19.2298233597812,FALSE,0.31647405802282
2006,3,45342.5194974013,18887.5279863095,0.416552238289096,0.0602353876444061,326.429649019839,13.8524207059783,FALSE,0.416552238289096
2006,4,22876.2573192477,10816.4530956006,0.472824419862591,0.0673587438079333,338.59372152631,13.8505330680549,FALSE,0.472824419862591
2006,5,3226.53862737569,1708.03893256989,0.529371915178072,0.065585924327325,350.388175155835,12.3215010850431,FALSE,0.529371915178072
2006,6,1632.86920076599,893.291089984697,0.547068368712966,0.0713923052571291,355.641963673513,12.82706226081,FALSE,0.547068368712966
2006,7,9873.27570606993,6332.34716551382,0.641362335462869,0.0883625042586417,371.661656116387,13.6278424570433,FALSE,0.641362335462869
2006,8,274.760872935231,194.60156538031,0.708257923704383,0.121509106354921,383.537918116483,14.341675860013,FALSE,0.708257923704383
2006,9,20.3200143911353,12.890738691732,0.634386297352018,0.0827055086567615,376.776372441061,15.1333346303172,FALSE,0.634386297352018
2006,10,8.16965205757815e-05,5.17517517517517e-05,0.633463351768414,NA,375,NA,FALSE,0.633463351768414
2007,1,2232.42665915804,461.534912475771,0.206741355010443,0.0574260148711281,264.738878909773,22.7970644884174,FALSE,0.206741355010443
2007,2,32887.9846881192,10474.3227785103,0.318484786399642,0.0545210094396978,300.721933201187,13.6064890487015,FALSE,0.318484786399642
2007,3,22433.6380292906,9725.16439353392,0.433508126539094,0.079877168546323,327.498840769258,15.4247251842621,FALSE,0.433508126539094
2007,4,45128.1395778972,22637.3101025675,0.501622941125071,0.0837781244917313,341.165176710908,14.4550596919761,FALSE,0.501622941125071
2007,5,9468.89403614668,5553.67762410297,0.586518087846615,0.0870414384383225,356.50586408761,12.8944117126209,FALSE,0.586518087846615
2007,6,1418.2078474838,868.775962232242,0.612587191485111,0.108848064702076,359.965019996254,17.4398635167415,FALSE,0.612587191485111
2007,7,949.056225615272,641.472727485755,0.675905926511244,0.115481544850839,370.8149518024,15.6153868078149,FALSE,0.675905926511244
2007,8,3969.51668213255,2832.65364054904,0.713601646593219,0.0948534759581947,377.211424543375,11.8509196010214,FALSE,0.713601646593219
2007,9,22.3411163752046,16.9053834898577,0.756693766145911,0.0474185024555598,385.022339792504,0.683527114296613,FALSE,0.756693766145911
2007,10,4.65118742717481,3.22431000735577,0.693222979688492,0.0131999621631497,390.182649811805,1.85677698193865,FALSE,0.693222979688492
2008,1,21028.3463449623,3477.90491784194,0.165391270468357,0.0576695081421515,248.819467280444,25.5794362680852,FALSE,0.165391270468357
2008,2,7033.93295768845,2127.55783449597,0.302470587549522,0.0641864821011518,300.026661020579,18.5752293519692,FALSE,0.302470587549522
2008,3,28852.2840996937,12209.5825532605,0.423175597158012,0.0633796722015313,331.750310023832,15.1635680807304,FALSE,0.423175597158012
2008,4,7699.33079106607,3884.82778275067,0.504566940708462,0.0668389295845719,349.529813868663,13.1429563353866,FALSE,0.504566940708462
2008,5,11794.1590519425,6311.25693713719,0.535117163448607,0.0661971696696507,355.866847337051,12.291750378679,FALSE,0.535117163448607
2008,6,1101.71155002291,675.886794474755,0.61348798100619,0.0754602613047962,370.548191886349,12.0239330038926,FALSE,0.61348798100619
2008,7,302.733001112597,206.551597002195,0.682289661989546,0.076157569930813,381.698437237471,12.2994222479625,FALSE,0.682289661989546
2008,8,130.031980333369,75.9201638851787,0.583857630180965,0.1269168934034,364.626503288373,24.6542715314259,FALSE,0.583857630180965
2008,9,681.443039153876,481.174030391637,0.706110419719151,0.10290888233123,385.905739402408,15.4938552241291,FALSE,0.706110419719151
2008,10,2.25585119590806,1.73050057877129,0.767116457818795,0.0603767748181553,401.027651720434,5.07859768804515,FALSE,0.767116457818795
2009,1,52940.4402969947,10825.333311476,0.204481361521478,0.0412626264097294,267.723903131129,16.5275718350543,FALSE,0.204481361521478
2009,2,26612.0303386061,8455.20425732592,0.317721126488419,0.0595221347091869,303.673833735261,16.4047716660589,FALSE,0.317721126488419
2009,3,7423.87321501496,3103.88855526447,0.418095576980866,0.058064222773923,328.873928282608,13.0440926699952,FALSE,0.418095576980866
2009,4,25251.1533017631,12356.2216614246,0.489332962885376,0.065116756850005,344.650128277012,12.7516387329428,FALSE,0.489332962885376
2009,5,4803.06904155873,2774.14972964877,0.577578566047113,0.0702696266930776,361.58882376323,11.3211712520709,FALSE,0.577578566047113
2009,6,6907.60184655079,4078.32084404422,0.590410526640395,0.0630933530871983,364.831504084027,10.6537141925702,FALSE,0.590410526640395
2009,7,221.141279324612,145.913125589714,0.659818583103743,0.0699071690020441,375.066361922545,10.0312767935984,FALSE,0.659818583103743
2009,8,83.2163598369862,51.5095141788058,0.618983025449667,0.0251118776644747,372.397870070133,5.02972938943328,FALSE,0.618983025449667
2009,9,6.1076242118163,4.79097608980726,0.784425485860485,0.0879488330361739,401.466747767969,13.8490993598901,FALSE,0.784425485860485
2009,10,509.320426762325,408.742941827112,0.802526111951628,0.0841620248932019,394.386066585943,10.3442609188515,FALSE,0.802526111951628
2010,1,8667.50773474847,715.312322329367,0.0825280281506578,0.0541367637179353,201.363039295097,26.2418069050748,FALSE,0.0825280281506578
2010,2,35220.7900396158,12496.6689179261,0.354809443623214,0.0513848782635768,310.451094327179,14.9875574187227,FALSE,0.354809443623214
2010,3,28669.4647694875,12504.9865637154,0.436177886969982,0.04998624205861,330.440254014328,11.1110002043642,FALSE,0.436177886969982
2010,4,6226.28287962586,3016.36656175684,0.484457038022997,0.0725573693056844,340.321036329904,15.2063582222487,FALSE,0.484457038022997
2010,5,12530.1330296796,7071.25488001105,0.564339968559124,0.0647650522021588,357.272192559269,11.5461350053083,FALSE,0.564339968559124
2010,6,1652.96544226321,1061.47387595713,0.642163380320753,0.0774594743834712,370.576507870643,12.779396368491,FALSE,0.642163380320753
2010,7,2264.58505728745,1473.43257456711,0.650641303944666,0.0743657777560468,372.954681644738,11.5174241334158,FALSE,0.650641303944666
2010,8,81.0431099028537,49.6849425486615,0.613068064740097,0.0862104269970892,368.496291114773,14.6452399825435,FALSE,0.613068064740097
2010,9,4.07575665505373,3.39976136958504,0.834142383198837,0.0025088376191293,395.000570691117,0.0666945027121958,FALSE,0.834142383198837
2010,10,77.2926724703466,55.6998310771954,0.720635337050413,0.0568229110414755,382.594753556776,7.29350356529426,FALSE,0.720635337050413
2011,1,6532.72107559557,1180.53999206027,0.18071183177718,0.0368870093913658,259.551153100149,14.1412387708212,FALSE,0.18071183177718
2011,2,2676.61166398694,761.5512751783,0.28452064429994,0.0662988698404005,293.652951878889,19.3213356997073,FALSE,0.28452064429994
2011,3,13077.0105235613,5405.69855338093,0.413374183926922,0.0522981626571699,331.012130557499,13.4961772287884,FALSE,0.413374183926922
2011,4,5592.58741064165,2632.49805045565,0.470712008085291,0.0536504264276431,344.821971943702,12.3225558071891,FALSE,0.470712008085291
2011,5,363.306742865258,199.649576617854,0.549534465127996,0.0593329540407278,360.696339926316,12.7888599590997,FALSE,0.549534465127996
2011,6,1805.28627609422,1036.6605538796,0.574236101834463,0.0716433048834637,365.653994621537,13.1705791482224,FALSE,0.574236101834463
2011,7,147.195903305152,100.443235339527,0.682377926859133,0.0512506911694183,385.41953632441,8.79882145625346,FALSE,0.682377926859133
2011,8,234.35364640291,148.614713398323,0.634147220149583,0.0771577459966323,376.674493528614,12.2434354117086,FALSE,0.634147220149583
2011,9,14.5602438250577,9.83978550183243,0.675798126738678,0.00737517383567632,385.103392898882,1.15777192834212,FALSE,0.675798126738678
2011,10,12.9070480823936,9.11935027524907,0.706540350437579,0.00881273584008899,390.030684864674,1.83443992748173,FALSE,0.706540350437579
2012,1,532.970772298126,120.056372836931,0.225258830459422,0.0668373926746552,275.51917391927,23.5372718546293,FALSE,0.225258830459422
2012,2,11653.1111194402,3898.38992128553,0.334536406743952,0.0723721703885488,309.978254374903,20.0397301316766,FALSE,0.334536406743952
2012,3,2004.22120656064,794.779238358455,0.396552653847198,0.0644500996084418,327.277136042493,16.4658330861657,FALSE,0.396552653847198
2012,4,3515.56291774244,1717.60442482319,0.488571664058332,0.071601919419904,348.481168489417,14.5387207095411,FALSE,0.488571664058332
2012,5,328.55074644705,176.742960411531,0.537947219182517,0.0834292353773862,358.129072861238,15.7102116162884,FALSE,0.537947219182517
2012,6,26.0980283811543,16.6643447861106,0.638528878225303,0.0726540167873406,380.06185132556,14.4659539574496,FALSE,0.638528878225303
2012,7,55.82894400003,42.8319550635227,0.767199807030197,0.131524476436017,392.047488714209,15.7580851475436,FALSE,0.767199807030197
2012,8,4.2040099476711,2.72534892897364,0.648273663216092,0.0501369228250307,380.190330547786,8.81925732387983,FALSE,0.648273663216092
2012,9,1.61261825408689,1.04560512400495,0.648389735980637,0.014194425963981,380.343947720641,2.32614559069667,FALSE,0.648389735980637
2012,10,0.115917043747091,0.0820233961102474,0.707604278532212,NA,390.284606092832,NA,FALSE,0.707604278532212
2013,1,850.260247518916,150.00590980096,0.176423524725143,0.0401552075935421,261.440547929705,14.7103097835851,FALSE,0.176423524725143
2013,2,6000.72453348673,1717.01955678781,0.286135373687972,0.06898253065649,299.159309045541,20.1595572326406,FALSE,0.286135373687972
2013,3,12768.9973931858,5409.00602211786,0.423604599136685,0.0725568105257798,336.097878138002,17.5410930018562,FALSE,0.423604599136685
2013,4,590.235823628794,276.709270333582,0.468811378869487,0.0650295188128611,346.664025852318,14.4549601369251,FALSE,0.468811378869487
2013,5,1663.30656801274,907.101875726505,0.545360604696151,0.0824157068413654,362.853201725889,14.1712833789478,FALSE,0.545360604696151
2013,6,101.145175035076,56.720876627958,0.560786776119453,0.0751848340499769,366.813098788481,13.4987339047938,FALSE,0.560786776119453
2013,7,0.0504243215263683,0.0318823782128203,0.632281749118789,NA,385,NA,FALSE,0.632281749118789
2013,8,5.09059217217984,3.15596581677447,0.619960450578199,0.0411959585646831,376.328245876499,4.75381655825624,FALSE,0.619960450578199
2013,9,0,0,NA,NA,NA,NA,TRUE,0.66322978641646
2013,10,0,0,NA,NA,NA,NA,TRUE,0.707604278532212
2014,1,1277.79640775554,240.336007904118,0.188086307369005,0.0502411054444341,265.900297342811,19.1262405110575,FALSE,0.188086307369005
2014,2,3464.64510131837,1207.25220401244,0.348449023986052,0.0941145365297426,314.88819709407,23.1846424910122,FALSE,0.348449023986052
2014,3,7058.37234509497,3014.56046109976,0.427090030634988,0.0895952703455274,333.732489324953,20.1758627451866,FALSE,0.427090030634988
2014,4,4072.01796182489,2071.75245270969,0.508777827635422,0.0854404447184659,351.296151150645,17.0942937640088,FALSE,0.508777827635422
2014,5,83.1118674051603,48.3523718235176,0.581774580852644,0.100222155602721,365.827308856346,18.4918096900759,FALSE,0.581774580852644
2014,6,63.2752790025987,43.7505164119077,0.691431426325451,0.0997176838122839,385.082399470715,14.3728933304607,FALSE,0.691431426325451
2014,7,0.629402323831841,0.466742436795393,0.741564527365955,NA,403.268079051916,NA,FALSE,0.741564527365955
2014,8,0.756463001923372,0.507841556744345,0.671336939748691,NA,390.133570083589,NA,FALSE,0.671336939748691
2014,9,0,0,NA,NA,NA,NA,TRUE,0.678069836852283
